source,target,length
198026_,427604651_,54.529
198026_,8172733831_,47.401999999999994
198038_,37882872_,28.111
198038_,37884367_,17.282
198038_,27510964_,49.056000000000004
198042_,9063167721_,6.185
198042_,3926057441_,14.998
198042_,3926057443_,11.245
198043_,27512729_,46.399
198043_,7796710055_,9.398
198043_,1134254742_,46.522000000000006
198043_,88750921_,99.843
198046_,1271778546_,9.64
198046_,7728150503_,12.328
198046_,1268557070_,39.656000000000006
198047_,7857339233_,9.974
198047_,7080523999_,9.052
198047_,1268557070_,21.174
198048_,8323860619_,10.976
198048_,198049_,62.942
198048_,7080523999_,76.895
198049_,8323856011_,10.418
198049_,198048_,62.942
198049_,88742013_,40.024
198050_,8323856002_,9.529
198050_,7985579747_,10.871
198050_,777192785_,50.92
198050_,88742013_,28.617
198051_,8323855993_,8.613
198051_,777192785_,11.834
198051_,26787844_,49.157
198052_,8299100354_,48.991
198052_,26389336_,19.156
198052_,198053_,40.592
198053_,198052_,40.592
198053_,198055_,89.422
198053_,1141784956_,26.328000000000003
198055_,198053_,89.422
198055_,26389198_,96.32999999999998
198055_,2104376777_,31.558
198056_,2104376784_,7.316
198056_,29049574_,13.844
198056_,2104376758_,11.075
198056_,2104376777_,20.327
198057_,2104376767_,15.075
198057_,3955065625_,193.841
198057_,27512738_,35.186
198057_,892950097_,21.561
198058_,8107461967_,13.729
198058_,862464665_,45.994
198058_,26389196_,43.638
198060_,892950207_,8.367
198060_,1356260306_,25.218
198060_,27125492_,58.486000000000004
223236_,26389506_,54.943
223236_,800676793_,10.776
223236_,26389593_,79.453
223238_,26389572_,46.87
223238_,5480833478_,205.124
223238_,20821094_,33.709
223238_,11776302_,102.724
275508_,20960100_,66.935
275508_,8193885225_,74.538
275508_,919626550_,83.377
275508_,7436829680_,83.996
275524_,84852048_,95.837
275524_,84852368_,28.146
275524_,255575876_,56.163000000000004
275525_,941091018_,45.934
275525_,255469328_,150.53900000000002
275525_,1305563695_,9.115
275529_,7432949096_,32.353
275529_,270712105_,71.121
275529_,84848617_,52.29899999999999
276548_,26389375_,33.532000000000004
276548_,306461357_,162.714
276548_,3764277424_,53.887
276548_,8339646090_,90.51400000000001
276549_,860183706_,11.932
276549_,29353839_,44.789
276549_,6561682292_,51.045
276549_,6561682293_,42.702
276550_,860183709_,99.828
276550_,3960600156_,12.184
276550_,265563776_,50.876
276550_,3960591923_,21.480999999999998
276551_,860183709_,11.471
276551_,6561682291_,25.025
276551_,6561682292_,36.571
276552_,8154276803_,14.248999999999999
276552_,8154276790_,38.51
276552_,20963414_,101.932
276553_,26389078_,137.57
276553_,27125491_,44.304
276553_,26389046_,42.316
276553_,26389049_,68.176
276554_,27125489_,61.163
276554_,27321842_,50.973
276554_,7544457427_,23.746
276554_,8154123707_,17.217
276555_,300425835_,31.838
276555_,1116142944_,28.896000000000004
276555_,26389140_,41.289
276556_,860183705_,11.11
276556_,2104376783_,13.43
276556_,2104376776_,10.843
276556_,2104376786_,7.085
276557_,277313428_,98.271
276557_,26389340_,22.932000000000002
276557_,276558_,43.708
276558_,31200011_,50.696
276558_,8064530876_,159.742
276558_,276557_,43.708
276559_,8049093615_,3.899
276559_,8064530876_,65.864
276559_,7143435496_,42.846999999999994
11776193_,973649552_,9.863
11776193_,26389631_,55.44199999999999
11776193_,84829598_,36.538
11776194_,26389654_,55.43
11776194_,1351876711_,13.385000000000002
11776194_,1351876729_,12.421
11776194_,1508464354_,67.808
11776196_,8194160544_,7.49
11776196_,1508464351_,60.164
11776196_,1288838199_,34.553
11776198_,7849582086_,40.571
11776198_,91803735_,45.756
11776198_,1414777249_,10.797
11776198_,1288838199_,18.340999999999998
11776200_,91807047_,41.785
11776200_,1291284824_,98.981
11776200_,91805309_,52.888
11776302_,1418093654_,37.498
11776302_,282218843_,48.524
11776302_,223238_,102.72400000000002
12195530_,76617762_,21.717
12195530_,1691189588_,44.891
12195530_,8157532398_,87.45599999999999
12195530_,7654237748_,74.038
12195919_,1120466280_,14.132
12195919_,5838630847_,15.176
12195919_,1120466283_,13.949
12195919_,385312258_,57.548
12195919_,391596009_,21.099
12196057_,6561682354_,66.541
12196057_,26389299_,84.841
12196057_,3158128762_,62.423
12196664_,20947339_,123.931
12196664_,735391283_,14.745
12196664_,1973883128_,9.452
12196781_,1973882968_,6.469
12196781_,306462537_,29.377
12196781_,306462607_,85.441
12196781_,306462297_,23.578
13566029_,27510767_,72.137
13566029_,8194649861_,11.851
13566029_,8194649854_,46.331
13566029_,8195791341_,144.767
13566030_,8193289376_,65.255
13566030_,8194649866_,67.027
13566030_,8194649864_,19.27
13566032_,8323860631_,13.011
13566032_,7985579736_,70.441
13566032_,197992_,59.097
13566041_,5203355740_,29.385
13566041_,8758293272_,33.327
14454852_,3121866632_,10.532
14454852_,2808877328_,11.57
14454852_,84835224_,37.312
14454856_,7748179116_,25.847
14454856_,8508503717_,90.76899999999999
14454856_,882800144_,174.94
14454856_,307847785_,49.509
14457894_,27089784_,24.546
14457894_,14457897_,63.576
14457894_,1960925514_,30.539
14457897_,27089782_,21.383
14457897_,1960954870_,62.293
14457897_,14457894_,63.57600000000001
18126595_,919626565_,8.751
18126595_,1311644581_,52.82
18126595_,919626561_,56.729
18126978_,20961326_,68.304
18126978_,3796962982_,53.128
18126978_,33203760_,40.083999999999996
18126986_,20961322_,16.863
18126986_,20961325_,50.195
18126999_,6809837967_,74.33500000000001
18126999_,1270275716_,40.646
18126999_,1643665746_,31.296
18127003_,312669322_,22.226
18127003_,20961237_,41.644
18127003_,1128684501_,9.368
18127012_,25321889_,45.598
18127012_,1286468301_,4.19
18127012_,33140582_,249.16199999999998
18127021_,27510792_,34.988
18127021_,27125486_,60.101
18127021_,198014_,58.202999999999996
18127028_,27090013_,99.106
18127028_,866578407_,20.407
18127028_,26787713_,11.074
18127030_,27125490_,42.723
18127030_,8131686423_,70.191
18127030_,27512726_,32.523
18127030_,866578376_,43.881
18127033_,8242038021_,56.162
18127033_,8242013105_,52.082
18127033_,26389091_,68.607
18127033_,27125490_,55.962
18127035_,8117778957_,4.954
18127035_,27510861_,172.713
18127035_,8242013102_,54.876
18127038_,18127040_,118.77
18127038_,8154123710_,118.949
18127038_,1235688091_,41.88
18127040_,18127038_,118.77
18127040_,27089997_,88.84
18127040_,27089863_,39.511
18127040_,27089886_,40.023
18127048_,27510798_,74.49
18127048_,27512725_,77.083
18127048_,26787667_,72.18700000000001
18127062_,7764053661_,25.861
18127062_,776999468_,51.364
18127062_,765883321_,86.356
18129852_,3926025074_,10.042
18129852_,3926025076_,11.393
18129852_,3926025071_,20.607
20821071_,919782740_,4.719
20821071_,759784910_,12.238
20821075_,3679143926_,17.401
20821075_,759784947_,15.142
20821075_,1699764752_,30.475
20821088_,86115403_,9.464
20821088_,298299280_,25.654
20821088_,20821099_,100.208
20821088_,743020459_,95.25800000000001
20821088_,1109765914_,25.807
20821089_,1263657535_,73.056
20821089_,26389510_,111.16000000000001
20821089_,862464796_,12.079
20821091_,1298312613_,12.249
20821094_,122712626_,85.505
20821094_,20821099_,122.363
20821094_,223238_,33.709
20821094_,298299292_,55.756
20821094_,1298312613_,174.165
20821099_,743020459_,42.545
20821099_,20821088_,100.208
20821099_,20821094_,122.363
20821099_,800676793_,30.148999999999997
20821114_,86116092_,62.468
20821114_,20947332_,79.663
20821114_,86116093_,126.03200000000001
20821114_,122712628_,97.78
20821124_,3765220260_,18.103
20821124_,3765220259_,28.491
20821124_,3765160653_,8.698
20821126_,1691189790_,41.125
20821126_,1691189798_,35.057
20821126_,304884708_,19.246
20821127_,25291703_,39.276
20821127_,304884708_,37.434
20821127_,1140790826_,24.647
20821190_,1974138013_,4.164
20947178_,3765183178_,72.975
20947178_,385312258_,92.211
20947178_,1317875005_,95.79199999999999
20947191_,90441254_,48.464
20947191_,20947192_,48.051
20947191_,1094860291_,29.416
20947191_,3765139296_,21.168
20947192_,1094860308_,46.746
20947192_,20947191_,48.051
20947192_,385181199_,40.949
20947198_,385181199_,105.906
20947198_,926473206_,57.461000000000006
20947198_,3765209111_,117.278
20947200_,926473206_,10.616
20947206_,20947209_,92.447
20947206_,1298312611_,79.012
20947206_,298299284_,121.999
20947209_,20947206_,92.447
20947209_,20947214_,149.68
20947209_,1436511707_,175.80400000000006
20947214_,20947238_,53.357
20947214_,20947223_,175.831
20947214_,20947209_,149.68
20947223_,21494024_,5.975
20947223_,20947225_,55.215999999999994
20947223_,20947214_,175.83099999999996
20947225_,7394547983_,43.33
20947225_,20947223_,55.215999999999994
20947225_,21494025_,61.708
20947238_,20947214_,53.357
20947238_,4339572377_,5.836
20947308_,321725545_,17.807
20947308_,298299611_,40.294
20947308_,5337345903_,154.72599999999997
20947315_,298299108_,145.194
20947315_,298299108_,148.35699999999997
20947315_,298299522_,66.431
20947332_,20821114_,79.663
20947332_,122712628_,75.096
20947332_,298299284_,133.768
20947332_,298299276_,162.248
20947333_,735391283_,57.46
20947333_,20947334_,29.881
20947333_,4322519841_,181.56400000000002
20947334_,306462297_,46.83
20947334_,306462392_,16.021
20947334_,20947333_,29.881
20947335_,306462830_,16.112
20947335_,3840781182_,10.459
20947335_,109666_,37.848
20947335_,20947339_,44.068000000000005
20947339_,12196664_,123.931
20947339_,20947335_,44.068000000000005
20947339_,207564568_,17.559
20947339_,8891192327_,229.36
20947401_,7985652888_,8.662
20947401_,102962468_,66.436
20947401_,236863201_,230.954
20947404_,236863201_,20.756
20947404_,735009413_,12.068
20947404_,20947408_,127.58499999999998
20947404_,1737443923_,121.81900000000002
20947404_,735009426_,122.209
20947404_,1973962692_,36.626000000000005
20947408_,1737443923_,18.776
20947408_,20947404_,127.58499999999998
20947408_,1737446283_,103.857
20947411_,1737446283_,6.971
20960097_,20960099_,55.516
20960097_,3121866481_,59.889
20960097_,7721933141_,36.282
20960098_,7711465544_,30.887
20960098_,7706821119_,3.33
20960098_,2808877323_,46.744
20960099_,20960097_,55.516
20960099_,109886_,49.887
20960099_,356809886_,43.202
20960100_,7746290969_,1.784
20960100_,275508_,66.935
20960100_,7746290924_,39.993
20960814_,20960818_,32.856
20960814_,20962512_,90.39299999999999
20960815_,25321743_,40.833
20960815_,25321719_,19.835
20960815_,27123732_,37.231
20960818_,20960814_,32.856
20960818_,25321719_,46.758
20961137_,7862013139_,79.037
20961137_,5670576321_,58.494
20961138_,1270275718_,62.049
20961138_,5670576324_,5.785
20961138_,7862013132_,36.344
20961139_,1270275716_,94.68299999999999
20961139_,1270275718_,28.706
20961139_,1128684501_,30.766
20961219_,5196797577_,7.89
20961219_,266821720_,83.65100000000001
20961219_,776771983_,17.575
20961219_,9589031283_,17.063000000000002
20961220_,1115938080_,13.936
20961220_,312670772_,51.666
20961220_,1095004078_,93.772
20961222_,1095004078_,23.038
20961222_,20961238_,100.68499999999999
20961222_,20961235_,194.253
20961228_,20961229_,35.388999999999996
20961228_,20961236_,200.202
20961228_,20961239_,127.223
20961229_,20961251_,14.005
20961229_,20961228_,35.388999999999996
20961229_,20961237_,183.737
20961235_,1128684319_,30.108
20961235_,20961222_,194.25300000000001
20961235_,312670730_,34.682
20961236_,1128684319_,25.081
20961236_,33202557_,6.422
20961236_,20961228_,200.202
20961237_,18127003_,41.644
20961237_,20961229_,183.73700000000002
20961237_,33202557_,49.295
20961238_,1095004070_,5.513
20961238_,20961239_,52.058
20961238_,20961222_,100.685
20961238_,1115911880_,29.289
20961239_,20961228_,127.223
20961239_,20961238_,52.05800000000001
20961239_,20961240_,49.717
20961240_,20961251_,131.418
20961240_,20961239_,49.717
20961251_,20961229_,14.005
20961251_,20961240_,131.418
20961256_,312670730_,11.915
20961256_,4404156358_,29.604
20961256_,995867860_,68.241
20961301_,7862013136_,70.49199999999999
20961301_,7862013117_,54.641000000000005
20961301_,1270275716_,144.34199999999998
20961322_,18126986_,16.863
20961322_,8781213321_,74.573
20961325_,20961349_,65.973
20961325_,20961326_,50.685
20961325_,18126986_,50.195
20961326_,18126978_,68.304
20961326_,20961325_,50.685
20961326_,20961343_,48.677
20961343_,20961344_,45.308
20961343_,20961326_,48.677
20961344_,20961343_,45.308
20961344_,1235704948_,51.239000000000004
20961349_,20961325_,65.973
20961349_,33203760_,9.496
20961349_,33203791_,65.362
20961350_,8781213321_,6.96
20961350_,1605031206_,6.841
20961350_,9246500465_,25.104000000000003
20962504_,25322245_,21.208
20962505_,1149064290_,59.533
20962505_,25322217_,11.654
20962505_,25322183_,27.523
20962506_,25321975_,53.103
20962506_,8568191220_,80.11699999999999
20962506_,25322172_,10.021
20962508_,25322366_,25.896
20962508_,8568191220_,17.762999999999998
20962508_,25321919_,36.863
20962509_,25321886_,109.039
20962509_,25321888_,41.381
20962509_,25321891_,16.248
20962510_,25321969_,219.36599999999999
20962510_,25321881_,53.019000000000005
20962510_,20962511_,19.126
20962511_,25321731_,7.949
20962511_,20962510_,19.126
20962511_,25321716_,70.239
20962512_,25321716_,16.772
20962512_,20960814_,90.39299999999999
20962512_,1149141550_,56.861000000000004
20962519_,32584485_,91.799
20962519_,59143603_,20.958
20962519_,57659271_,40.735
20963414_,80159855_,26.677
20963414_,7597690230_,2.914
20963414_,276552_,101.932
20963419_,86107987_,8.863
20963419_,386254358_,30.362
20963419_,86108112_,20.799
20963421_,386254358_,31.933
20963421_,20963425_,152.839
20963421_,27481202_,79.668
20963421_,26389603_,66.019
20963425_,27481203_,85.453
20963425_,26389627_,47.42
20963425_,20963421_,152.839
20963425_,26389545_,105.553
20963431_,267342173_,36.358
20963431_,267342169_,31.478
20963431_,26389003_,142.95499999999998
20963431_,26389004_,94.525
20963434_,300413476_,34.955
20963434_,4147738097_,37.832
20963434_,20963435_,98.86099999999999
20963434_,27089794_,89.496
20963435_,26389361_,39.6
20963435_,25291780_,44.266999999999996
20963435_,20963434_,98.86099999999999
20963439_,6561682354_,11.208
20963439_,3925964636_,10.627
20963439_,3925964625_,3.668
20963439_,2290501003_,12.691
21103124_,892950207_,50.221
21103124_,8107461988_,17.948
21103124_,8107461967_,60.17
21105283_,1960954870_,10.137
21105283_,277313428_,8.946
21105283_,96087926_,35.414
21105391_,7695684949_,12.393
21105391_,7728150518_,9.713
21105391_,27512727_,85.628
21105391_,1271778546_,79.147
21105395_,1268682086_,21.718
21105395_,1268682091_,21.118
21105395_,990934417_,55.46
21105396_,27089847_,39.069
21105396_,27125491_,31.262
21105396_,26389054_,61.227999999999994
21494024_,20947223_,5.975
21494024_,21494025_,36.742
21494025_,21494024_,36.742
21494025_,20947225_,61.708
21539667_,1938018127_,68.412
21539667_,86110240_,58.775
21539667_,7637228289_,95.60399999999998
21539669_,7627888285_,109.144
21539669_,282218843_,33.752
21539669_,1937962759_,41.92
21618654_,7755332892_,69.064
21618654_,356778726_,87.929
21618654_,7761762801_,73.114
25291703_,20821127_,39.275999999999996
25291703_,304884708_,29.631
25291703_,1691189781_,24.052
25291706_,1691189790_,28.433
25291708_,25291709_,28.225
25291708_,1691189781_,62.337
25291708_,3764277424_,33.73
25291709_,3764277424_,19.803
25291709_,25291708_,28.225
25291709_,1176800580_,108.424
25291778_,5898995362_,113.846
25291778_,1360237602_,66.895
25291778_,300425806_,49.887
25291778_,7903595311_,38.347
25291780_,300425819_,16.563
25291780_,300425785_,52.166
25291780_,20963435_,44.266999999999996
25291782_,26389148_,130.914
25291782_,7932553674_,20.626
25291782_,27089795_,34.971000000000004
25291782_,26389209_,83.559
25291785_,7932553638_,47.935
25291785_,7932564786_,80.224
25291785_,5146303884_,85.60799999999999
25321716_,20962512_,16.772
25321716_,25321720_,38.449999999999996
25321716_,20962511_,70.239
25321719_,25321720_,69.40299999999999
25321719_,20960818_,46.757999999999996
25321719_,20960815_,19.835
25321720_,25321719_,69.403
25321720_,25321716_,38.449999999999996
25321720_,25321727_,60.04500000000001
25321727_,25321720_,60.045
25321727_,1126719655_,7.205
25321727_,1286466899_,49.97
25321731_,20962511_,7.949
25321731_,766490939_,251.598
25321731_,1286466899_,32.701
25321736_,7851393487_,24.904
25321736_,766490939_,70.337
25321736_,1131453703_,66.814
25321743_,1019991259_,35.249
25321743_,20960815_,40.833
25321743_,4210765395_,89.14500000000001
25321881_,25321884_,35.416
25321881_,25321888_,13.367
25321881_,20962510_,53.019000000000005
25321884_,25321881_,35.416
25321884_,25321886_,123.068
25321884_,33140513_,48.72
25321886_,20962509_,109.039
25321886_,25321887_,53.759
25321886_,25321884_,123.068
25321887_,25321886_,53.759
25321887_,25321896_,140.682
25321887_,25321890_,108.47399999999999
25321888_,774500564_,31.123
25321888_,25321881_,13.367
25321888_,20962509_,41.381
25321889_,25321890_,7.915
25321889_,18127012_,45.598
25321889_,9083975855_,113.111
25321890_,25321889_,7.915
25321890_,25321887_,108.47399999999999
25321890_,25321891_,36.288
25321891_,20962509_,16.248
25321891_,25322137_,162.793
25321891_,25321890_,36.288
25321896_,8754926201_,5.27
25321896_,25321887_,140.68200000000002
25321896_,8332071466_,70.841
25321919_,776893991_,46.757
25321919_,20962508_,36.863
25321919_,25321920_,82.47
25321920_,25321943_,44.986
25321920_,778718357_,44.284000000000006
25321920_,25321919_,82.47
25321943_,25321920_,44.986
25321943_,7833286947_,15.272
25321969_,25321975_,52.104
25321969_,776893991_,29.813
25321969_,25321978_,107.189
25321969_,20962510_,219.36599999999999
25321975_,25321969_,52.104
25321975_,776736265_,193.3
25321975_,20962506_,53.103
25321978_,25322137_,53.626
25321978_,25321969_,107.189
25321978_,25321980_,90.44200000000001
25321980_,776736207_,14.132
25321980_,25321990_,27.282
25321980_,25321978_,90.44200000000001
25321990_,25321980_,27.282
25321990_,1115962840_,12.853
25321990_,9083975855_,106.677
25322137_,25321978_,53.626
25322137_,25321891_,162.793
25322137_,774500564_,193.668
25322172_,25322377_,59.506
25322172_,25322174_,191.218
25322172_,20962506_,10.021
25322174_,776736265_,51.711
25322174_,25322177_,50.589
25322174_,25322172_,191.218
25322177_,25322174_,50.589
25322177_,25322197_,53.294
25322177_,25322181_,33.912
25322181_,25322177_,33.912
25322181_,25322183_,90.967
25322181_,25322245_,136.78799999999998
25322183_,25322377_,38.855
25322183_,25322181_,90.96700000000001
25322183_,20962505_,27.523
25322197_,266821726_,11.174
25322197_,25322177_,53.294
25322198_,776881032_,28.37
25322198_,266821726_,43.528999999999996
25322199_,268624615_,53.678
25322199_,776881032_,21.288
25322216_,25322217_,51.272
25322217_,25322216_,51.272
25322217_,20962505_,11.654
25322217_,25322218_,156.835
25322218_,25322217_,156.835
25322218_,25322274_,54.354
25322245_,25322260_,6.053
25322245_,20962504_,21.208
25322245_,25322181_,136.78799999999998
25322260_,1149064261_,20.546
25322260_,25322245_,6.053
25322260_,1149064290_,53.446
25322274_,25322218_,54.354
25322274_,1149064261_,30.526000000000003
25322366_,8568191220_,23.891
25322366_,20962508_,25.896
25322377_,25322172_,59.506
25322377_,25322183_,38.855
25473586_,7652058104_,54.996
25473586_,7369674876_,49.162
25473586_,1108317716_,43.745
25473589_,25473591_,24.931
25473589_,26389442_,10.796
25473589_,418308386_,69.346
25473590_,418308386_,53.322
25473591_,25473589_,24.931
25473591_,25473592_,129.843
25473591_,7940805201_,25.637999999999998
25473592_,25473591_,129.843
25481644_,7745971376_,9.854
25481644_,84848260_,14.097
25481644_,2430112579_,72.263
25481802_,1377168610_,9.034
25481802_,882800144_,61.894000000000005
25481802_,7746316925_,29.525
25502508_,5515430227_,28.867
25502508_,7449296886_,87.94000000000003
25502508_,7448066006_,48.894
25502508_,941091174_,139.654
25502513_,1414777262_,106.076
25502513_,5515453611_,5.325
25502513_,701169640_,57.629999999999995
25502513_,1011806789_,19.675
25502516_,104403_,164.661
25502516_,25502519_,63.367
25502516_,1011806789_,61.304
25502519_,25502521_,61.804
25502519_,25502516_,63.367
25502519_,25502523_,169.048
25502521_,25502535_,59.264
25502521_,25502519_,61.804
25502521_,25502537_,169.18
25502523_,25502519_,169.048
25502523_,25502537_,61.179
25502523_,104403_,65.9
25502532_,255469385_,139.822
25502532_,255575434_,14.541
25502532_,10210136833_,56.224000000000004
25502534_,25502535_,38.95
25502534_,973649552_,49.272000000000006
25502534_,25502538_,169.386
25502534_,1289587652_,24.103
25502535_,25502534_,38.95
25502535_,25502521_,59.264
25502535_,25502536_,169.305
25502536_,941120084_,13.667
25502536_,25502535_,169.305
25502536_,25502537_,61.039
25502537_,25502521_,169.18
25502537_,25502523_,61.179
25502537_,25502536_,61.039
25502538_,941120084_,25.533
25502538_,941120089_,38.894
25502538_,104402_,52.715
25502538_,25502534_,169.386
25502539_,5515456580_,3.48
25502539_,1414777284_,48.754000000000005
25502539_,91803454_,71.02199999999999
25502542_,7401591193_,2.199
25502542_,8193885224_,71.099
25502542_,254436777_,40.879
25502543_,7432089428_,27.374
25502543_,919629162_,17.148
25502543_,254438495_,79.46199999999999
26373957_,7456829135_,3.511
26373957_,26373958_,38.562
26373957_,108332713_,121.58699999999999
26373958_,26373957_,38.562
26373958_,108334357_,125.62
26373958_,26373959_,42.276
26373959_,102101_,16.149
26373959_,666161080_,78.023
26373959_,26373958_,42.276
26373975_,102101_,75.15
26373975_,91796243_,108.63000000000001
26373975_,108337957_,54.527
26373976_,7505717741_,78.893
26373976_,332515499_,73.554
26373976_,91796243_,168.60399999999998
26389001_,265565434_,180.735
26389001_,267342169_,39.647
26389001_,26389051_,66.795
26389003_,26389038_,131.982
26389003_,1292917026_,34.174
26389003_,20963431_,142.95499999999998
26389003_,8154094266_,81.305
26389004_,1109546271_,58.471
26389004_,20963431_,94.525
26389004_,3959117798_,24.022
26389013_,1116949690_,64.446
26389013_,109869_,90.08
26389013_,265563774_,45.849
26389016_,7591017529_,59.688
26389016_,6584208462_,45.889
26389016_,1265917715_,32.604
26389016_,1356901661_,95.945
26389019_,26389023_,31.691
26389019_,1292917026_,52.654
26389019_,26389044_,38.919000000000004
26389023_,341127997_,84.596
26389023_,26389019_,31.691
26389023_,7858977848_,25.863
26389024_,26514299_,107.918
26389024_,26389025_,51.218
26389024_,7858977848_,38.394999999999996
26389025_,26389026_,22.739
26389025_,267342173_,19.146
26389025_,26389024_,51.218
26389026_,26514309_,85.852
26389026_,26389025_,22.739
26389026_,1358083196_,27.707
26389027_,7888882563_,126.598
26389027_,95953252_,40.169
26389027_,1358083196_,48.827
26389029_,300425835_,13.428
26389029_,1358379359_,61.658
26389029_,26389030_,94.60600000000001
26389030_,26389029_,94.60600000000001
26389034_,7838663562_,113.645
26389034_,1106482697_,49.167
26389034_,95951000_,44.366
26389035_,26389036_,81.144
26389035_,95951173_,76.985
26389035_,941267822_,23.698
26389036_,26389035_,81.144
26389036_,59191983_,47.355
26389036_,27322867_,96.127
26389036_,57680058_,114.357
26389037_,57650629_,112.204
26389037_,59191983_,32.059
26389037_,26389038_,117.102
26389037_,26788836_,111.92399999999999
26389038_,26389037_,117.102
26389038_,26389003_,131.982
26389038_,59191983_,147.92700000000002
26389043_,26389044_,63.333
26389043_,7851823798_,18.068
26389043_,26389053_,126.999
26389044_,26389043_,63.333
26389044_,7544457427_,146.312
26389044_,26389019_,38.919000000000004
26389045_,26389054_,40.2
26389045_,341127997_,69.643
26389045_,26389046_,126.78
26389046_,26389045_,126.78
26389046_,7858977990_,33.927
26389046_,276553_,42.316
26389048_,7888882563_,47.381
26389048_,26389049_,9.703
26389048_,95953254_,38.007
26389049_,26389135_,130.91
26389049_,26389048_,9.703
26389049_,276553_,68.176
26389051_,7877392059_,27.159
26389051_,26389001_,66.795
26389051_,267342171_,42.769999999999996
26389053_,27125489_,17.75
26389053_,26389043_,126.999
26389053_,7823774174_,127.66800000000003
26389054_,26389045_,40.2
26389054_,21105396_,61.227999999999994
26389054_,1132242821_,11.499
26389078_,27089826_,37.325
26389078_,276553_,137.57
26389078_,26389135_,75.872
26389089_,26389092_,111.598
26389089_,26389090_,64.307
26389089_,8117778958_,28.118
26389090_,26389091_,117.373
26389090_,8117778957_,66.692
26389090_,26389089_,64.307
26389091_,26389092_,63.846
26389091_,26389090_,117.373
26389091_,18127033_,68.607
26389092_,26389091_,63.846
26389092_,26389089_,111.598
26389092_,6309420802_,70.372
26389109_,27090010_,133.184
26389109_,26389112_,49.68
26389109_,27089886_,37.885
26389112_,27090013_,130.952
26389112_,26389109_,49.68
